id,preference_id,beach,nature,tourism,relax
1,1,false,true,true,false
2,2,false,true,true,false
3,3,false,true,true,false
4,4,true,false,false,true
5,5,false,true,true,false
6,6,false,false,true,false
7,7,false,false,true,false
8,8,false,true,true,false
9,9,false,true,true,false
10,10,true,false,false,true
11,11,true,false,true,false
12,12,false,false,true,true
13,13,false,false,true,false
14,14,false,false,true,false
15,15,true,false,true,true
16,16,false,false,true,false
17,17,false,true,true,false
18,18,false,false,true,false
19,19,false,true,true,false
20,20,false,false,true,false
21,21,false,false,true,false
22,22,false,false,true,false
23,23,false,false,true,false
24,24,false,false,true,false
25,25,false,false,true,false
26,26,false,false,true,false
27,27,false,true,true,false
28,28,false,false,true,false
29,29,false,false,true,false
30,30,false,false,true,false
31,31,false,false,true,true
32,32,false,false,true,true
33,33,false,false,true,true
34,34,false,true,false,false
35,35,false,false,true,false
